207,78,673.0,377.0,202.0,419.0,1,-1,-1,-1
207,51,1661.0,403.0,107.0,237.0,1,-1,-1,-1
207,81,519.0,355.0,212.0,542.0,1,-1,-1,-1
207,55,1419.0,531.0,64.0,163.0,1,-1,-1,-1
207,54,1434.0,432.0,108.0,255.0,1,-1,-1,-1
208,75,932.0,406.0,120.0,367.0,1,-1,-1,-1
208,72,1063.0,334.0,182.0,450.0,1,-1,-1,-1
208,77,0.0,270.0,142.0,730.0,1,-1,-1,-1
208,6,81.0,7.0,521.0,1056.0,1,-1,-1,-1
208,81,506.0,243.0,275.0,669.0,1,-1,-1,-1
208,65,1543.0,428.0,115.0,228.0,1,-1,-1,-1
208,51,1667.0,401.0,110.0,239.0,1,-1,-1,-1
208,78,686.0,377.0,201.0,413.0,1,-1,-1,-1
208,55,1423.0,529.0,61.0,166.0,1,-1,-1,-1
208,54,1438.0,432.0,103.0,258.0,1,-1,-1,-1
209,81,515.0,251.0,297.0,656.0,1,-1,-1,-1
209,72,1072.0,334.0,189.0,450.0,1,-1,-1,-1
209,75,943.0,408.0,117.0,363.0,1,-1,-1,-1
209,51,1667.0,400.0,110.0,239.0,1,-1,-1,-1
209,78,694.0,376.0,195.0,416.0,1,-1,-1,-1
209,65,1554.0,429.0,104.0,223.0,1,-1,-1,-1
209,6,53.0,4.0,534.0,1058.0,1,-1,-1,-1
209,55,1430.0,529.0,56.0,167.0,1,-1,-1,-1
209,77,0.0,273.0,101.0,774.0,1,-1,-1,-1
209,54,1435.0,432.0,107.0,259.0,1,-1,-1,-1
210,72,1080.0,334.0,194.0,449.0,1,-1,-1,-1
210,81,514.0,254.0,311.0,648.0,1,-1,-1,-1
210,75,949.0,406.0,121.0,364.0,1,-1,-1,-1
210,78,706.0,378.0,186.0,413.0,1,-1,-1,-1
210,51,1670.0,401.0,107.0,238.0,1,-1,-1,-1
210,65,1565.0,428.0,93.0,223.0,1,-1,-1,-1
210,6,14.0,1.0,558.0,1054.0,1,-1,-1,-1
210,55,1431.0,529.0,59.0,164.0,1,-1,-1,-1
210,54,1440.0,431.0,95.0,257.0,1,-1,-1,-1
210,77,0.0,304.0,53.0,488.0,1,-1,-1,-1
210,82,359.0,540.0,255.0,353.0,1,-1,-1,-1
211,72,1092.0,340.0,196.0,443.0,1,-1,-1,-1
211,75,963.0,409.0,118.0,361.0,1,-1,-1,-1
211,81,518.0,264.0,313.0,634.0,1,-1,-1,-1
211,65,1582.0,427.0,80.0,225.0,1,-1,-1,-1
211,51,1670.0,400.0,116.0,238.0,1,-1,-1,-1
211,6,1.0,1.0,549.0,1052.0,1,-1,-1,-1
211,78,710.0,371.0,184.0,420.0,1,-1,-1,-1
211,82,376.0,374.0,227.0,506.0,1,-1,-1,-1
211,55,1432.0,531.0,68.0,162.0,1,-1,-1,-1
211,54,1438.0,431.0,96.0,256.0,1,-1,-1,-1
212,72,1098.0,342.0,195.0,442.0,1,-1,-1,-1
212,81,520.0,267.0,316.0,633.0,1,-1,-1,-1
212,75,974.0,412.0,118.0,358.0,1,-1,-1,-1
212,82,407.0,280.0,192.0,589.0,1,-1,-1,-1
212,6,1.0,0.0,536.0,1056.0,1,-1,-1,-1
212,51,1675.0,401.0,111.0,236.0,1,-1,-1,-1
212,65,1586.0,426.0,80.0,225.0,1,-1,-1,-1
212,78,724.0,370.0,169.0,422.0,1,-1,-1,-1
212,55,1433.0,531.0,69.0,163.0,1,-1,-1,-1
212,54,1443.0,431.0,103.0,261.0,1,-1,-1,-1
213,72,1111.0,344.0,186.0,439.0,1,-1,-1,-1
213,81,552.0,265.0,278.0,616.0,1,-1,-1,-1
213,75,985.0,413.0,125.0,357.0,1,-1,-1,-1
213,82,450.0,279.0,174.0,615.0,1,-1,-1,-1
213,51,1677.0,402.0,115.0,236.0,1,-1,-1,-1
213,78,753.0,370.0,140.0,422.0,1,-1,-1,-1
213,55,1439.0,538.0,65.0,160.0,1,-1,-1,-1
213,6,4.0,0.0,446.0,1057.0,1,-1,-1,-1
213,65,1595.0,423.0,79.0,228.0,1,-1,-1,-1
213,54,1458.0,440.0,91.0,251.0,1,-1,-1,-1
213,83,208.0,596.0,130.0,401.0,1,-1,-1,-1
213,84,903.0,516.0,45.0,114.0,1,-1,-1,-1
214,72,1116.0,346.0,185.0,434.0,1,-1,-1,-1
214,81,562.0,268.0,269.0,618.0,1,-1,-1,-1
214,82,472.0,280.0,158.0,584.0,1,-1,-1,-1
214,75,989.0,416.0,129.0,351.0,1,-1,-1,-1
214,78,765.0,373.0,127.0,415.0,1,-1,-1,-1
214,51,1682.0,404.0,111.0,234.0,1,-1,-1,-1
214,6,1.0,0.0,496.0,1049.0,1,-1,-1,-1
214,65,1598.0,425.0,84.0,223.0,1,-1,-1,-1
214,55,1442.0,541.0,60.0,160.0,1,-1,-1,-1
214,83,184.0,571.0,164.0,437.0,1,-1,-1,-1
214,54,1459.0,440.0,100.0,255.0,1,-1,-1,-1
214,84,905.0,516.0,43.0,114.0,1,-1,-1,-1
215,72,1125.0,346.0,179.0,433.0,1,-1,-1,-1
215,82,484.0,281.0,158.0,582.0,1,-1,-1,-1
215,81,589.0,265.0,248.0,620.0,1,-1,-1,-1
215,75,993.0,417.0,131.0,349.0,1,-1,-1,-1
215,65,1604.0,425.0,90.0,222.0,1,-1,-1,-1
215,78,774.0,374.0,115.0,413.0,1,-1,-1,-1
215,51,1682.0,405.0,112.0,233.0,1,-1,-1,-1
215,55,1445.0,541.0,58.0,160.0,1,-1,-1,-1
215,6,0.0,6.0,484.0,1043.0,1,-1,-1,-1
215,83,164.0,550.0,202.0,457.0,1,-1,-1,-1
215,54,1468.0,439.0,93.0,254.0,1,-1,-1,-1
215,84,903.0,515.0,45.0,113.0,1,-1,-1,-1
216,72,1137.0,345.0,178.0,432.0,1,-1,-1,-1
216,81,633.0,270.0,217.0,606.0,1,-1,-1,-1
216,82,503.0,283.0,153.0,581.0,1,-1,-1,-1
216,75,998.0,418.0,135.0,349.0,1,-1,-1,-1
216,83,150.0,506.0,302.0,498.0,1,-1,-1,-1
216,51,1682.0,407.0,116.0,231.0,1,-1,-1,-1
216,78,787.0,369.0,103.0,417.0,1,-1,-1,-1
216,6,0.0,0.0,449.0,1051.0,1,-1,-1,-1
216,65,1609.0,425.0,107.0,226.0,1,-1,-1,-1
216,54,1472.0,439.0,90.0,259.0,1,-1,-1,-1
216,55,1450.0,541.0,57.0,161.0,1,-1,-1,-1
216,84,907.0,516.0,41.0,113.0,1,-1,-1,-1
216,85,1455.0,494.0,82.0,203.0,1,-1,-1,-1
217,72,1146.0,347.0,177.0,421.0,1,-1,-1,-1
217,82,515.0,284.0,172.0,580.0,1,-1,-1,-1
217,75,1007.0,417.0,133.0,347.0,1,-1,-1,-1
217,81,666.0,266.0,198.0,606.0,1,-1,-1,-1
217,51,1686.0,407.0,114.0,231.0,1,-1,-1,-1
217,83,144.0,462.0,363.0,545.0,1,-1,-1,-1
217,78,800.0,369.0,95.0,427.0,1,-1,-1,-1
217,54,1470.0,436.0,93.0,263.0,1,-1,-1,-1
217,65,1614.0,426.0,96.0,225.0,1,-1,-1,-1
217,55,1454.0,538.0,58.0,158.0,1,-1,-1,-1
217,6,0.0,11.0,411.0,1035.0,1,-1,-1,-1
217,84,908.0,516.0,40.0,115.0,1,-1,-1,-1
218,82,529.0,291.0,212.0,572.0,1,-1,-1,-1
218,72,1156.0,348.0,166.0,414.0,1,-1,-1,-1
218,83,146.0,278.0,413.0,713.0,1,-1,-1,-1
218,75,1029.0,416.0,120.0,341.0,1,-1,-1,-1
218,81,700.0,260.0,189.0,628.0,1,-1,-1,-1
218,78,811.0,370.0,111.0,414.0,1,-1,-1,-1
218,54,1475.0,436.0,87.0,261.0,1,-1,-1,-1
218,51,1692.0,406.0,109.0,232.0,1,-1,-1,-1
218,6,0.0,5.0,355.0,1055.0,1,-1,-1,-1
218,65,1619.0,429.0,119.0,223.0,1,-1,-1,-1
218,86,132.0,564.0,183.0,373.0,1,-1,-1,-1
218,55,1459.0,536.0,56.0,158.0,1,-1,-1,-1
218,84,907.0,516.0,42.0,114.0,1,-1,-1,-1
219,82,532.0,295.0,221.0,566.0,1,-1,-1,-1
219,72,1161.0,347.0,160.0,415.0,1,-1,-1,-1
219,75,1040.0,413.0,114.0,340.0,1,-1,-1,-1
219,83,157.0,283.0,413.0,712.0,1,-1,-1,-1
219,81,710.0,262.0,199.0,623.0,1,-1,-1,-1
219,65,1619.0,427.0,119.0,225.0,1,-1,-1,-1
219,51,1693.0,405.0,107.0,230.0,1,-1,-1,-1
219,78,813.0,371.0,138.0,418.0,1,-1,-1,-1
219,54,1476.0,436.0,84.0,261.0,1,-1,-1,-1
219,86,135.0,297.0,202.0,660.0,1,-1,-1,-1
219,55,1462.0,541.0,57.0,149.0,1,-1,-1,-1
220,82,533.0,298.0,226.0,562.0,1,-1,-1,-1
220,72,1169.0,346.0,150.0,416.0,1,-1,-1,-1
220,75,1049.0,411.0,111.0,343.0,1,-1,-1,-1
220,83,163.0,285.0,411.0,705.0,1,-1,-1,-1
220,81,719.0,270.0,192.0,601.0,1,-1,-1,-1
220,78,838.0,373.0,138.0,405.0,1,-1,-1,-1
220,65,1619.0,429.0,113.0,221.0,1,-1,-1,-1
220,86,135.0,303.0,248.0,636.0,1,-1,-1,-1
220,54,1479.0,427.0,84.0,253.0,1,-1,-1,-1
220,51,1694.0,406.0,108.0,232.0,1,-1,-1,-1
220,55,1462.0,542.0,64.0,155.0,1,-1,-1,-1
221,82,530.0,302.0,233.0,556.0,1,-1,-1,-1
221,72,1176.0,347.0,138.0,415.0,1,-1,-1,-1
221,75,1055.0,412.0,117.0,342.0,1,-1,-1,-1
221,81,739.0,273.0,216.0,598.0,1,-1,-1,-1
221,83,186.0,295.0,398.0,700.0,1,-1,-1,-1
221,65,1619.0,427.0,126.0,224.0,1,-1,-1,-1
221,54,1482.0,430.0,96.0,265.0,1,-1,-1,-1
221,78,852.0,386.0,154.0,384.0,1,-1,-1,-1
221,55,1467.0,543.0,62.0,155.0,1,-1,-1,-1
221,51,1708.0,406.0,95.0,227.0,1,-1,-1,-1
222,82,534.0,306.0,229.0,551.0,1,-1,-1,-1
222,72,1182.0,349.0,152.0,413.0,1,-1,-1,-1
222,75,1059.0,413.0,121.0,339.0,1,-1,-1,-1
222,83,216.0,295.0,366.0,693.0,1,-1,-1,-1
222,81,745.0,276.0,241.0,595.0,1,-1,-1,-1
222,65,1622.0,428.0,111.0,222.0,1,-1,-1,-1
222,51,1715.0,405.0,90.0,230.0,1,-1,-1,-1
222,55,1469.0,543.0,61.0,155.0,1,-1,-1,-1
222,54,1486.0,428.0,93.0,266.0,1,-1,-1,-1
222,78,863.0,398.0,150.0,373.0,1,-1,-1,-1
223,82,551.0,303.0,213.0,556.0,1,-1,-1,-1
223,72,1194.0,352.0,163.0,411.0,1,-1,-1,-1
223,83,256.0,296.0,327.0,675.0,1,-1,-1,-1
223,75,1071.0,415.0,130.0,337.0,1,-1,-1,-1
223,81,751.0,281.0,255.0,589.0,1,-1,-1,-1
223,87,147.0,317.0,319.0,613.0,1,-1,-1,-1
223,65,1633.0,423.0,112.0,226.0,1,-1,-1,-1
223,51,1718.0,405.0,90.0,230.0,1,-1,-1,-1
223,55,1473.0,541.0,65.0,160.0,1,-1,-1,-1
223,54,1492.0,425.0,88.0,269.0,1,-1,-1,-1
224,82,571.0,301.0,198.0,554.0,1,-1,-1,-1
224,72,1202.0,353.0,160.0,409.0,1,-1,-1,-1
224,83,312.0,295.0,270.0,670.0,1,-1,-1,-1
224,87,154.0,318.0,304.0,614.0,1,-1,-1,-1
224,81,754.0,282.0,260.0,586.0,1,-1,-1,-1
224,75,1075.0,418.0,130.0,333.0,1,-1,-1,-1
224,65,1641.0,422.0,113.0,226.0,1,-1,-1,-1
224,55,1476.0,539.0,62.0,164.0,1,-1,-1,-1
224,51,1723.0,405.0,88.0,227.0,1,-1,-1,-1
224,54,1495.0,426.0,95.0,268.0,1,-1,-1,-1
225,72,1206.0,352.0,156.0,408.0,1,-1,-1,-1
225,82,600.0,300.0,175.0,544.0,1,-1,-1,-1
225,81,757.0,283.0,267.0,583.0,1,-1,-1,-1
225,87,171.0,318.0,276.0,609.0,1,-1,-1,-1
225,83,345.0,292.0,238.0,658.0,1,-1,-1,-1
225,75,1080.0,420.0,128.0,332.0,1,-1,-1,-1
225,65,1655.0,422.0,102.0,226.0,1,-1,-1,-1
225,51,1725.0,405.0,93.0,224.0,1,-1,-1,-1
225,55,1480.0,539.0,62.0,166.0,1,-1,-1,-1
225,54,1499.0,421.0,95.0,269.0,1,-1,-1,-1
226,83,397.0,288.0,217.0,664.0,1,-1,-1,-1
226,87,220.0,309.0,241.0,605.0,1,-1,-1,-1
226,81,763.0,281.0,273.0,586.0,1,-1,-1,-1
226,82,633.0,304.0,151.0,533.0,1,-1,-1,-1
226,75,1090.0,424.0,130.0,326.0,1,-1,-1,-1
226,72,1215.0,357.0,148.0,402.0,1,-1,-1,-1
226,65,1668.0,421.0,90.0,225.0,1,-1,-1,-1
226,55,1482.0,540.0,63.0,165.0,1,-1,-1,-1
226,54,1499.0,429.0,104.0,264.0,1,-1,-1,-1
226,51,1733.0,408.0,93.0,220.0,1,-1,-1,-1
226,88,569.0,400.0,50.0,118.0,1,-1,-1,-1
227,87,251.0,308.0,220.0,598.0,1,-1,-1,-1
227,83,416.0,290.0,223.0,660.0,1,-1,-1,-1
227,81,783.0,278.0,256.0,584.0,1,-1,-1,-1
227,75,1091.0,425.0,129.0,325.0,1,-1,-1,-1
227,72,1224.0,357.0,143.0,403.0,1,-1,-1,-1
227,82,650.0,303.0,146.0,533.0,1,-1,-1,-1
227,65,1683.0,419.0,76.0,228.0,1,-1,-1,-1
227,54,1504.0,432.0,111.0,263.0,1,-1,-1,-1
227,55,1487.0,539.0,61.0,165.0,1,-1,-1,-1
227,51,1740.0,409.0,87.0,221.0,1,-1,-1,-1
227,88,578.0,397.0,42.0,115.0,1,-1,-1,-1
228,81,822.0,280.0,215.0,575.0,1,-1,-1,-1
228,83,435.0,295.0,239.0,653.0,1,-1,-1,-1
228,82,662.0,304.0,151.0,528.0,1,-1,-1,-1
228,75,1099.0,426.0,130.0,319.0,1,-1,-1,-1
228,87,307.0,309.0,172.0,599.0,1,-1,-1,-1
228,72,1227.0,355.0,138.0,403.0,1,-1,-1,-1
228,54,1510.0,431.0,110.0,265.0,1,-1,-1,-1
228,55,1492.0,538.0,63.0,164.0,1,-1,-1,-1
228,65,1692.0,421.0,72.0,223.0,1,-1,-1,-1
228,51,1747.0,411.0,80.0,219.0,1,-1,-1,-1
229,81,840.0,278.0,194.0,570.0,1,-1,-1,-1
229,82,672.0,303.0,154.0,529.0,1,-1,-1,-1
229,83,453.0,301.0,237.0,650.0,1,-1,-1,-1
229,87,350.0,310.0,144.0,596.0,1,-1,-1,-1
229,72,1232.0,355.0,133.0,400.0,1,-1,-1,-1
229,75,1107.0,427.0,129.0,317.0,1,-1,-1,-1
229,55,1497.0,533.0,62.0,170.0,1,-1,-1,-1
229,51,1751.0,412.0,79.0,218.0,1,-1,-1,-1
229,65,1695.0,423.0,70.0,221.0,1,-1,-1,-1
229,54,1511.0,428.0,108.0,270.0,1,-1,-1,-1
229,89,114.0,536.0,80.0,207.0,1,-1,-1,-1
230,83,462.0,302.0,248.0,651.0,1,-1,-1,-1
230,87,374.0,309.0,139.0,596.0,1,-1,-1,-1
230,82,682.0,304.0,175.0,533.0,1,-1,-1,-1
230,81,861.0,278.0,170.0,567.0,1,-1,-1,-1
230,72,1241.0,356.0,124.0,395.0,1,-1,-1,-1
230,75,1122.0,427.0,120.0,313.0,1,-1,-1,-1
230,65,1698.0,420.0,72.0,225.0,1,-1,-1,-1
230,51,1754.0,412.0,76.0,218.0,1,-1,-1,-1
230,55,1500.0,533.0,66.0,171.0,1,-1,-1,-1
230,89,119.0,538.0,75.0,206.0,1,-1,-1,-1
230,54,1526.0,434.0,91.0,264.0,1,-1,-1,-1
231,83,467.0,313.0,265.0,644.0,1,-1,-1,-1
231,82,693.0,305.0,209.0,523.0,1,-1,-1,-1
231,87,396.0,314.0,140.0,591.0,1,-1,-1,-1
231,72,1250.0,356.0,130.0,389.0,1,-1,-1,-1
231,81,879.0,275.0,156.0,566.0,1,-1,-1,-1
231,65,1707.0,421.0,82.0,224.0,1,-1,-1,-1
231,75,1138.0,417.0,109.0,321.0,1,-1,-1,-1
231,55,1505.0,533.0,77.0,171.0,1,-1,-1,-1
231,51,1762.0,411.0,74.0,218.0,1,-1,-1,-1
231,54,1522.0,423.0,94.0,268.0,1,-1,-1,-1
231,89,115.0,533.0,81.0,208.0,1,-1,-1,-1
232,83,462.0,313.0,285.0,634.0,1,-1,-1,-1
232,72,1257.0,355.0,136.0,391.0,1,-1,-1,-1
232,81,888.0,273.0,156.0,568.0,1,-1,-1,-1
232,82,700.0,308.0,225.0,524.0,1,-1,-1,-1
232,87,400.0,326.0,161.0,569.0,1,-1,-1,-1
232,65,1709.0,423.0,87.0,222.0,1,-1,-1,-1
232,75,1152.0,418.0,102.0,321.0,1,-1,-1,-1
232,51,1765.0,406.0,77.0,225.0,1,-1,-1,-1
232,55,1506.0,534.0,87.0,169.0,1,-1,-1,-1
232,54,1522.0,422.0,93.0,263.0,1,-1,-1,-1
232,89,115.0,528.0,80.0,213.0,1,-1,-1,-1
233,82,707.0,313.0,230.0,515.0,1,-1,-1,-1
233,81,904.0,279.0,174.0,562.0,1,-1,-1,-1
233,72,1263.0,355.0,154.0,390.0,1,-1,-1,-1
233,87,399.0,330.0,236.0,569.0,1,-1,-1,-1
233,83,489.0,316.0,275.0,627.0,1,-1,-1,-1
233,65,1710.0,426.0,97.0,220.0,1,-1,-1,-1
233,51,1770.0,406.0,78.0,215.0,1,-1,-1,-1
233,75,1160.0,422.0,105.0,317.0,1,-1,-1,-1
233,54,1509.0,477.0,108.0,229.0,1,-1,-1,-1
233,89,114.0,533.0,82.0,210.0,1,-1,-1,-1
234,82,710.0,314.0,231.0,514.0,1,-1,-1,-1
234,83,511.0,317.0,263.0,624.0,1,-1,-1,-1
234,81,917.0,279.0,198.0,557.0,1,-1,-1,-1
234,87,400.0,330.0,227.0,566.0,1,-1,-1,-1
234,65,1710.0,426.0,101.0,220.0,1,-1,-1,-1
234,72,1267.0,355.0,155.0,390.0,1,-1,-1,-1
234,75,1162.0,424.0,106.0,315.0,1,-1,-1,-1
234,51,1772.0,406.0,78.0,212.0,1,-1,-1,-1
234,54,1507.0,534.0,108.0,173.0,1,-1,-1,-1
234,90,1524.0,424.0,97.0,264.0,1,-1,-1,-1
234,89,115.0,531.0,80.0,212.0,1,-1,-1,-1
235,82,711.0,315.0,225.0,514.0,1,-1,-1,-1
235,83,534.0,317.0,251.0,605.0,1,-1,-1,-1
235,81,926.0,286.0,216.0,551.0,1,-1,-1,-1
235,72,1276.0,357.0,158.0,387.0,1,-1,-1,-1
235,87,402.0,327.0,247.0,574.0,1,-1,-1,-1
235,65,1715.0,426.0,98.0,220.0,1,-1,-1,-1
235,75,1169.0,424.0,103.0,314.0,1,-1,-1,-1
235,54,1508.0,536.0,108.0,172.0,1,-1,-1,-1
235,51,1775.0,405.0,77.0,206.0,1,-1,-1,-1
235,90,1524.0,428.0,100.0,263.0,1,-1,-1,-1
235,91,896.0,382.0,60.0,351.0,1,-1,-1,-1
235,89,111.0,532.0,84.0,212.0,1,-1,-1,-1
236,82,721.0,318.0,213.0,510.0,1,-1,-1,-1
236,83,582.0,319.0,214.0,590.0,1,-1,-1,-1
236,87,416.0,328.0,235.0,566.0,1,-1,-1,-1
236,81,930.0,286.0,236.0,553.0,1,-1,-1,-1
236,72,1278.0,362.0,161.0,381.0,1,-1,-1,-1
236,75,1182.0,431.0,101.0,305.0,1,-1,-1,-1
236,65,1733.0,420.0,86.0,224.0,1,-1,-1,-1
236,54,1517.0,539.0,99.0,169.0,1,-1,-1,-1
236,91,903.0,380.0,61.0,354.0,1,-1,-1,-1
236,51,1780.0,405.0,74.0,140.0,1,-1,-1,-1
236,89,117.0,532.0,79.0,211.0,1,-1,-1,-1
237,83,604.0,318.0,204.0,587.0,1,-1,-1,-1
237,82,731.0,317.0,206.0,507.0,1,-1,-1,-1
237,81,930.0,289.0,240.0,550.0,1,-1,-1,-1
237,87,432.0,330.0,225.0,560.0,1,-1,-1,-1
237,75,1182.0,429.0,105.0,307.0,1,-1,-1,-1
237,72,1282.0,364.0,159.0,380.0,1,-1,-1,-1
237,65,1740.0,420.0,80.0,223.0,1,-1,-1,-1
237,54,1525.0,537.0,93.0,170.0,1,-1,-1,-1
237,91,911.0,371.0,90.0,387.0,1,-1,-1,-1
237,51,1784.0,406.0,71.0,120.0,1,-1,-1,-1
237,89,118.0,532.0,78.0,210.0,1,-1,-1,-1
238,83,624.0,318.0,201.0,582.0,1,-1,-1,-1
238,87,471.0,331.0,188.0,554.0,1,-1,-1,-1
238,81,934.0,293.0,234.0,545.0,1,-1,-1,-1
238,75,1185.0,425.0,107.0,309.0,1,-1,-1,-1
238,72,1289.0,366.0,162.0,375.0,1,-1,-1,-1
238,82,764.0,311.0,178.0,509.0,1,-1,-1,-1
238,65,1746.0,419.0,78.0,226.0,1,-1,-1,-1
238,54,1539.0,537.0,82.0,170.0,1,-1,-1,-1
238,89,117.0,533.0,78.0,211.0,1,-1,-1,-1
238,92,20.0,538.0,93.0,212.0,1,-1,-1,-1
238,93,1535.0,423.0,74.0,188.0,1,-1,-1,-1
238,91,919.0,386.0,67.0,365.0,1,-1,-1,-1
238,51,1788.0,408.0,71.0,123.0,1,-1,-1,-1
239,83,635.0,319.0,200.0,578.0,1,-1,-1,-1
239,87,500.0,329.0,165.0,546.0,1,-1,-1,-1
239,81,931.0,293.0,238.0,542.0,1,-1,-1,-1
239,75,1189.0,428.0,110.0,307.0,1,-1,-1,-1
239,82,795.0,312.0,155.0,494.0,1,-1,-1,-1
239,72,1295.0,368.0,167.0,372.0,1,-1,-1,-1
239,54,1550.0,537.0,78.0,168.0,1,-1,-1,-1
239,65,1748.0,420.0,77.0,221.0,1,-1,-1,-1
239,89,116.0,532.0,80.0,211.0,1,-1,-1,-1
239,93,1536.0,423.0,70.0,191.0,1,-1,-1,-1
239,91,918.0,385.0,81.0,350.0,1,-1,-1,-1
239,92,21.0,536.0,93.0,215.0,1,-1,-1,-1
239,51,1793.0,409.0,70.0,116.0,1,-1,-1,-1
240,83,637.0,319.0,227.0,577.0,1,-1,-1,-1
240,87,533.0,328.0,140.0,537.0,1,-1,-1,-1
240,81,944.0,293.0,229.0,537.0,1,-1,-1,-1
240,72,1299.0,368.0,168.0,374.0,1,-1,-1,-1
240,75,1195.0,428.0,105.0,303.0,1,-1,-1,-1
240,82,813.0,311.0,138.0,497.0,1,-1,-1,-1
240,54,1559.0,538.0,72.0,167.0,1,-1,-1,-1
240,65,1755.0,418.0,75.0,223.0,1,-1,-1,-1
240,89,115.0,530.0,80.0,213.0,1,-1,-1,-1
240,93,1538.0,424.0,69.0,190.0,1,-1,-1,-1
240,92,21.0,538.0,95.0,213.0,1,-1,-1,-1
240,51,1795.0,412.0,70.0,108.0,1,-1,-1,-1
240,91,923.0,386.0,89.0,356.0,1,-1,-1,-1
241,83,633.0,330.0,290.0,561.0,1,-1,-1,-1
241,81,955.0,293.0,218.0,539.0,1,-1,-1,-1
241,72,1303.0,369.0,165.0,371.0,1,-1,-1,-1
241,75,1200.0,422.0,113.0,310.0,1,-1,-1,-1
241,87,572.0,327.0,117.0,535.0,1,-1,-1,-1
241,82,823.0,309.0,133.0,494.0,1,-1,-1,-1
241,54,1564.0,538.0,74.0,171.0,1,-1,-1,-1
241,65,1761.0,420.0,75.0,221.0,1,-1,-1,-1
241,93,1539.0,422.0,70.0,195.0,1,-1,-1,-1
241,89,115.0,530.0,80.0,214.0,1,-1,-1,-1
241,91,934.0,388.0,127.0,360.0,1,-1,-1,-1
241,51,1797.0,413.0,71.0,108.0,1,-1,-1,-1
241,92,20.0,538.0,95.0,213.0,1,-1,-1,-1
242,83,637.0,327.0,311.0,567.0,1,-1,-1,-1
242,81,980.0,292.0,191.0,533.0,1,-1,-1,-1
242,72,1309.0,370.0,160.0,362.0,1,-1,-1,-1
242,87,585.0,326.0,114.0,533.0,1,-1,-1,-1
242,75,1202.0,427.0,107.0,298.0,1,-1,-1,-1
242,82,836.0,310.0,127.0,499.0,1,-1,-1,-1
242,54,1568.0,541.0,72.0,165.0,1,-1,-1,-1
242,65,1761.0,421.0,90.0,220.0,1,-1,-1,-1
242,93,1540.0,423.0,69.0,197.0,1,-1,-1,-1
242,91,939.0,387.0,106.0,362.0,1,-1,-1,-1
242,94,944.0,350.0,171.0,430.0,1,-1,-1,-1
242,51,1800.0,413.0,68.0,110.0,1,-1,-1,-1
242,89,118.0,530.0,77.0,212.0,1,-1,-1,-1
243,83,643.0,331.0,316.0,562.0,1,-1,-1,-1
243,81,1011.0,292.0,170.0,528.0,1,-1,-1,-1
243,72,1317.0,367.0,155.0,360.0,1,-1,-1,-1
243,87,606.0,330.0,116.0,535.0,1,-1,-1,-1
243,82,850.0,310.0,123.0,495.0,1,-1,-1,-1
243,75,1216.0,423.0,97.0,302.0,1,-1,-1,-1
243,93,1538.0,423.0,74.0,275.0,1,-1,-1,-1
243,65,1768.0,418.0,92.0,222.0,1,-1,-1,-1
243,54,1575.0,537.0,87.0,171.0,1,-1,-1,-1
243,91,941.0,383.0,113.0,369.0,1,-1,-1,-1
243,51,1802.0,413.0,69.0,108.0,1,-1,-1,-1
244,81,1027.0,293.0,173.0,527.0,1,-1,-1,-1
244,83,648.0,333.0,313.0,560.0,1,-1,-1,-1
244,72,1322.0,366.0,148.0,361.0,1,-1,-1,-1
244,75,1227.0,425.0,91.0,299.0,1,-1,-1,-1
244,82,862.0,317.0,122.0,478.0,1,-1,-1,-1
244,87,617.0,332.0,153.0,535.0,1,-1,-1,-1
244,93,1539.0,422.0,76.0,279.0,1,-1,-1,-1
244,65,1770.0,418.0,94.0,224.0,1,-1,-1,-1
244,54,1581.0,538.0,86.0,172.0,1,-1,-1,-1
244,91,949.0,385.0,117.0,356.0,1,-1,-1,-1
245,81,1037.0,295.0,183.0,525.0,1,-1,-1,-1
245,83,673.0,329.0,291.0,557.0,1,-1,-1,-1
245,72,1326.0,366.0,136.0,359.0,1,-1,-1,-1
245,93,1538.0,422.0,78.0,280.0,1,-1,-1,-1
245,87,626.0,334.0,193.0,526.0,1,-1,-1,-1
245,82,872.0,320.0,134.0,474.0,1,-1,-1,-1
245,65,1775.0,420.0,91.0,221.0,1,-1,-1,-1
245,54,1588.0,538.0,81.0,174.0,1,-1,-1,-1
245,75,1222.0,421.0,106.0,303.0,1,-1,-1,-1
245,91,965.0,385.0,107.0,356.0,1,-1,-1,-1
246,81,1047.0,293.0,198.0,527.0,1,-1,-1,-1
246,83,697.0,334.0,269.0,545.0,1,-1,-1,-1
246,72,1332.0,365.0,115.0,359.0,1,-1,-1,-1
246,87,624.0,341.0,244.0,521.0,1,-1,-1,-1
246,82,887.0,318.0,146.0,474.0,1,-1,-1,-1
246,75,1228.0,427.0,117.0,296.0,1,-1,-1,-1
246,93,1539.0,423.0,76.0,276.0,1,-1,-1,-1
246,54,1589.0,539.0,82.0,174.0,1,-1,-1,-1
246,65,1779.0,424.0,86.0,215.0,1,-1,-1,-1
246,91,977.0,379.0,111.0,376.0,1,-1,-1,-1
246,95,1688.0,473.0,45.0,112.0,1,-1,-1,-1
247,87,624.0,343.0,239.0,517.0,1,-1,-1,-1
247,81,1055.0,296.0,204.0,524.0,1,-1,-1,-1
247,72,1335.0,367.0,115.0,357.0,1,-1,-1,-1
